,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
government,58,33,0.003800537317344866,0.4405274524432062,0.001674241022325271,0.015625,,0.006535947712418301,,0.0072992700729927005,,,,0.007772020725388601,,,0.028037383177570093,,0.008528784648187633,0.022222222222222223,0.03056768558951965,0.008426966292134831,0.008333333333333333,,,0.0029239766081871343,,,,,0.007575757575757576,0.004807692307692308,,,0.005376344086021506,0.007751937984496124,,0.006493506493506494,,0.006060606060606061,0.00909090909090909,0.01098901098901099,0.005780346820809248,,,,0.015748031496062992,0.004975124378109453,,,0.006289308176100629,0.015384615384615385,,,0.006944444444444444,0.015503875968992248,,,,,0.013888888888888888,0.00558659217877095,,,,,,,,,,0.00411522633744856,,0.007352941176470588,,,,,0.010948905109489052,,0.003484320557491289,0.008547008547008548,,,,,,,,,,,,,,
white house,58,24,0.003800537317344866,0.5788301506094876,0.002199865587795707,,,0.006535947712418301,0.007142857142857143,,,,,,,,,,0.0021321961620469083,,,,,,,,,,0.012738853503184714,0.009259259259259259,,,,,,,,,0.007194244604316547,0.006060606060606061,,,,,,,,,,,,,,,,0.007751937984496124,,,0.009708737864077669,,,0.01675977653631285,0.035398230088495575,,,,,,0.028037383177570093,0.01875,0.011494252873563218,,,,0.018518518518518517,0.036036036036036036,0.006006006006006006,0.009036144578313253,0.0036496350364963502,,0.003484320557491289,0.008547008547008548,,,,0.044642857142857144,,,,0.04878048780487805,0.009433962264150943,,,,,
order,56,22,0.0036694843064019396,0.6166187114988874,0.0022626726848789525,,,0.013071895424836602,,0.014598540145985401,0.008064516129032258,,,,,,,,,0.007407407407407408,,,,,0.00847457627118644,,0.0047169811320754715,,0.044585987261146494,0.009259259259259259,,0.04807692307692308,0.06504065040650407,,0.005376344086021506,,,,0.02877697841726619,,0.01818181818181818,,,,,,,,0.0390625,,0.012578616352201259,,,,,,,,,0.007874015748031496,,,,0.006944444444444444,,,,,,,0.0028735632183908046,,,,,,,0.0030120481927710845,,,0.006968641114982578,,,,0.003952569169960474,0.008928571428571428,,,,,,,,,,
congress,54,32,0.003538431295459013,0.4538914140011876,0.0016060635840419455,,,0.013071895424836602,0.007142857142857143,,,,0.017391304347826087,0.007772020725388601,,0.008,,,,0.02962962962962963,,,0.008333333333333333,,0.00847457627118644,,,,,,0.007575757575757576,,,0.007518796992481203,0.021505376344086023,,,0.01948051948051948,,0.012121212121212121,,0.005494505494505495,,,0.012195121951219513,0.008264462809917356,,,0.0078125,0.007462686567164179,0.006289308176100629,0.007692307692307693,,0.011204481792717087,,,0.008771929824561403,,,,,,0.004424778761061947,,0.015384615384615385,0.007194244604316547,,0.00909090909090909,,,,0.00411522633744856,,,,,0.003003003003003003,0.0030120481927710845,,,,0.02564102564102564,,,,,,0.007751937984496124,,,,,,0.02631578947368421,,
election,54,27,0.003538431295459013,0.5276776281621063,0.0018671510334023812,,,0.006535947712418301,,,,,,0.0025906735751295338,,0.008,,0.0072992700729927005,0.010660980810234541,,,,,,,0.0029239766081871343,0.0330188679245283,0.004629629629629629,,,0.007575757575757576,,,,,,0.027777777777777776,,,0.006060606060606061,,,0.011560693641618497,,0.006097560975609756,0.008264462809917356,,,,0.007462686567164179,,,,,,0.007751937984496124,,,,,,,0.004424778761061947,,,0.05755395683453238,,0.00909090909090909,0.009345794392523364,,,,0.00847457627118644,,,,,0.009036144578313253,,,,,,0.022222222222222223,,0.008928571428571428,0.02040816326530612,,,,,0.026785714285714284,,,,0.023809523809523808
job,53,24,0.00347290478998755,0.5788301506094876,0.0020102220026409043,,,0.006535947712418301,,,,0.029197080291970802,,0.0025906735751295338,,,,,0.0042643923240938165,,0.004366812227074236,0.0028089887640449437,,0.010638297872340425,,,,,0.006369426751592357,0.009259259259259259,,,0.016260162601626018,,,0.007751937984496124,,0.006493506493506494,0.007194244604316547,0.006060606060606061,0.03636363636363636,0.01098901098901099,,,,,,,,,,0.007692307692307693,,,,,,,,,,,,0.013888888888888888,0.06153846153846154,,,,0.018691588785046728,,,,,,,,,,0.010948905109489052,,0.003484320557491289,,,,,0.008928571428571428,,,,,,,,,0.064,
meeting,51,16,0.0033418517790446234,0.7549214096651689,0.0025228354559284193,,,,,,,,,,,,,0.0036496350364963502,0.008528784648187633,,,,,,,0.0029239766081871343,,,,0.018518518518518517,,,,,,,0.009259259259259259,,,,,,,,,,0.007874015748031496,0.004975124378109453,,,,,0.026845637583892617,,,0.007751937984496124,,,,,,,0.02654867256637168,,,,,,,,,0.00411522633744856,,,0.06481481481481481,,0.015015015015015015,0.0030120481927710845,,0.07207207207207207,,,,,,,,,,0.056910569105691054,,,,,,
official,50,23,0.0032763252735731603,0.5973135563035007,0.0019569935007650243,,,,,,,,,,,,,0.010948905109489052,0.0042643923240938165,0.007407407407407408,0.004366812227074236,,,,,0.005847953216374269,,,,,0.015151515151515152,,,,,,,,,,,,,,,0.008264462809917356,,0.004975124378109453,,,,,0.006711409395973154,0.0028011204481792717,,0.03875968992248062,,,,,,,0.017699115044247787,,,,,,,,0.008620689655172414,,,,,0.009009009009009009,0.018018018018018018,,0.014598540145985401,0.009009009009009009,0.006968641114982578,0.017094017094017096,,,,0.008928571428571428,,0.007751937984496124,,,0.03773584905660377,0.008928571428571428,,,,
office,48,29,0.003145272262630234,0.4966433944221375,0.0015620786928944763,,0.0078125,0.006535947712418301,,0.0072992700729927005,0.024193548387096774,,0.017391304347826087,,,,,,0.010660980810234541,,0.008733624454148471,0.0028089887640449437,0.008333333333333333,0.0070921985815602835,0.01694915254237288,,0.0047169811320754715,,,0.009259259259259259,,,,,,,,,,,,,,,,0.008264462809917356,,,,0.014925373134328358,0.012578616352201259,,,,,,,0.01680672268907563,,,,0.00558659217877095,0.004424778761061947,0.006944444444444444,,,,,,,,,0.01694915254237288,,,,0.003003003003003003,0.015060240963855422,0.0036496350364963502,,0.003484320557491289,,,0.022222222222222223,,,0.02040816326530612,,0.016,,,,,,0.008,
democrats,48,23,0.003145272262630234,0.5973135563035007,0.0018787137607344233,,,,,,,,0.008695652173913044,0.0051813471502590676,0.017543859649122806,,,,,0.007407407407407408,,0.0056179775280898875,0.025,,,,0.0047169811320754715,,,,,,,,,,,,,0.012121212121212121,,,,0.05405405405405406,0.018292682926829267,0.024793388429752067,,,,,,0.007692307692307693,,0.0056022408963585435,,,,,0.0048543689320388345,,,0.0223463687150838,,,0.007692307692307693,0.007194244604316547,,0.00909090909090909,,,,,,0.007352941176470588,0.037037037037037035,0.009009009009009009,,,,,,,,,,,,0.007751937984496124,,,,,,,,0.015873015873015872
bill,46,12,0.0030142192516873076,0.8798601462734688,0.0026520913916898998,,,,,,,,,,,,0.018691588785046728,,,0.014814814814814815,,,,,,,,,,0.018518518518518517,,,,0.03759398496240601,,,,0.006493506493506494,,0.012121212121212121,,,,,0.006097560975609756,,,0.05472636815920398,,,,,,0.03361344537815126,,,,,,,,,,,,,,0.05454545454545454,,,,,,,0.009259259259259259,,,,,,,0.008547008547008548,,,,,,,,,,,,,,
way,46,31,0.0030142192516873076,0.46767969848682095,0.001409689150802291,,,,,,0.008064516129032258,,,0.010362694300518135,,,,,,0.007407407407407408,,0.008426966292134831,0.008333333333333333,,,0.0029239766081871343,0.009433962264150943,,0.006369426751592357,0.018518518518518517,,,,,0.005376344086021506,0.007751937984496124,,,,,,,,,0.012195121951219513,0.008264462809917356,,0.004975124378109453,,,,,,0.008403361344537815,,,,,,,0.006944444444444444,0.00558659217877095,,,,,0.006097560975609756,,,0.00625,0.005747126436781609,0.00823045267489712,0.01694915254237288,,0.009259259259259259,0.009009009009009009,0.003003003003003003,0.0030120481927710845,0.0036496350364963502,,0.006968641114982578,,,,,,,0.007751937984496124,,0.008130081300813009,,,,,,0.007936507936507936
policy,46,29,0.0030142192516873076,0.4966433944221375,0.0014969920806905397,,,,,,,0.029197080291970802,0.008695652173913044,,,0.008,,,0.0021321961620469083,,,0.0028089887640449437,,0.010638297872340425,,,,,0.006369426751592357,,,,0.008130081300813009,,,,0.009259259259259259,,,,,0.005494505494505495,0.011560693641618497,,,,0.007874015748031496,,,0.014925373134328358,,0.023076923076923078,,0.0056022408963585435,,0.007751937984496124,0.008771929824561403,0.01680672268907563,,0.007874015748031496,,0.0111731843575419,,,,,0.003048780487804878,,,,,,0.01694915254237288,,0.009259259259259259,0.009009009009009009,0.006006006006006006,,0.010948905109489052,,,,,,,0.017857142857142856,,,0.008,,,,,0.008771929824561403,,
campaign,45,31,0.0029486927462158445,0.46767969848682095,0.0013790437344805022,0.0078125,,,,,,,0.008695652173913044,,0.008771929824561403,0.008,,,0.0042643923240938165,,0.008733624454148471,0.0028089887640449437,0.008333333333333333,0.010638297872340425,,,0.009433962264150943,0.004629629629629629,,,,,0.008130081300813009,,0.010752688172043012,,,0.006493506493506494,,,,0.005494505494505495,0.005780346820809248,,,0.008264462809917356,,,,,0.006289308176100629,,0.013422818791946308,0.0028011204481792717,,,,,,,,0.00558659217877095,0.004424778761061947,,,,0.003048780487804878,0.00909090909090909,,,,,,,,0.009009009009009009,0.003003003003003003,0.02108433734939759,,,,,,,,,,0.015503875968992248,,,,0.008928571428571428,,,0.008,0.007936507936507936
part,44,33,0.002883166240744381,0.4405274524432062,0.0012701138790053778,0.0078125,,,,,0.008064516129032258,0.0072992700729927005,,0.0025906735751295338,,,,0.0036496350364963502,0.0021321961620469083,0.014814814814814815,,,0.008333333333333333,0.0035460992907801418,0.00847457627118644,,,0.004629629629629629,,,,,0.008130081300813009,,,0.015503875968992248,,,,,0.00909090909090909,0.005494505494505495,0.005780346820809248,,0.006097560975609756,0.01652892561983471,,,,,,0.023076923076923078,,0.008403361344537815,,,,,,0.023622047244094488,0.006944444444444444,,,,,0.007194244604316547,,,,,,0.00823045267489712,,,0.009259259259259259,,,0.006024096385542169,0.0036496350364963502,,,0.008547008547008548,,,,,,,0.008,0.008130081300813009,,0.008928571428571428,,0.008771929824561403,,0.007936507936507936
immigrant,43,15,0.002817639735272918,0.7829501332654123,0.002206071406225852,0.015625,,0.006535947712418301,,,,,0.008695652173913044,,,,,,,0.007407407407407408,0.004366812227074236,0.0028089887640449437,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007462686567164179,0.03773584905660377,,,,,,0.07894736842105263,,,,,0.00558659217877095,,,,,,0.00909090909090909,,,,0.037037037037037035,,,0.018518518518518517,,,,,,,,,,,,,,,0.04878048780487805,,,,,,0.007936507936507936
action,43,23,0.002817639735272918,0.5973135563035007,0.001683014410657921,,0.0078125,0.006535947712418301,,,,,,,,0.016,,,,,0.004366812227074236,0.0028089887640449437,,,0.01694915254237288,0.0029239766081871343,0.009433962264150943,,0.01910828025477707,,,,0.008130081300813009,,0.005376344086021506,,,,,,,,0.03468208092485549,,,,,,,,0.006289308176100629,,0.006711409395973154,,,0.007751937984496124,,,,,,,0.004424778761061947,,,,0.003048780487804878,,,,0.011494252873563218,,,,,,0.018018018018018018,0.009036144578313253,,,,,,,0.003952569169960474,,,,,,0.009433962264150943,,0.00847457627118644,,,
mexico,43,21,0.002817639735272918,0.6368220975871743,0.0017943352464614701,,,0.006535947712418301,,,,0.058394160583941604,0.02608695652173913,,,,,,0.0021321961620469083,0.022222222222222223,0.004366812227074236,0.0056179775280898875,0.03333333333333333,0.0035460992907801418,,,,,,,,,,,0.016129032258064516,0.007751937984496124,,0.006493506493506494,,,,0.005494505494505495,,,,,,,,,0.012578616352201259,,,,0.006944444444444444,,,0.01680672268907563,,,,,,,,,,,,,,,,,,,,,,,,,,0.022222222222222223,,,0.02040816326530612,,0.016,,,,,0.008771929824561403,0.024,
statement,41,25,0.0026865867243299913,0.561101383649056,0.0015074475283147432,,0.0078125,,,,0.008064516129032258,0.0072992700729927005,,,,0.008,,0.0072992700729927005,0.0021321961620469083,0.007407407407407408,,0.0056179775280898875,,,,,0.009433962264150943,0.004629629629629629,,,,,,0.015037593984962405,,,,,0.007194244604316547,,,0.01098901098901099,,,,,0.007874015748031496,,,,,,,0.0028011204481792717,,,,,,0.007874015748031496,,0.00558659217877095,0.008849557522123894,,,,,,,,0.0028735632183908046,0.00411522633744856,,,,,,0.006024096385542169,,,,,,,,,,,,0.032520325203252036,,0.03571428571428571,0.03389830508474576,,0.008,
nation,41,21,0.0026865867243299913,0.6368220975871743,0.0017108777931376807,,,,,,,,,0.0025906735751295338,,,,0.0072992700729927005,0.0042643923240938165,,0.004366812227074236,0.0028089887640449437,,,,0.0029239766081871343,,,,,,0.004807692307692308,,,,0.031007751937984496,,,,,,0.01098901098901099,,,,,,,0.015625,,,,,,,0.015503875968992248,0.008771929824561403,,,,,,,0.020833333333333332,0.007692307692307693,,0.009146341463414634,,,,0.005747126436781609,0.00411522633744856,,0.007352941176470588,,,,,,,,,0.03125,,0.003952569169960474,,,,,0.04065040650406504,,,,,,
deal,40,21,0.0026210602188585282,0.6368220975871743,0.0016691490664757862,,,0.006535947712418301,,,,,,,,,,,0.006396588486140725,0.014814814814814815,,,,,,,,,,0.009259259259259259,,,,,,0.007751937984496124,,,,,,0.016483516483516484,,,0.006097560975609756,,,,,,,0.015384615384615385,,,,,,,0.0048543689320388345,,0.006944444444444444,0.0335195530726257,,,,,0.009146341463414634,,,,,,,,0.009259259259259259,,0.003003003003003003,,0.010948905109489052,0.009009009009009009,0.003484320557491289,,,,,,,,0.008,,0.03773584905660377,0.008928571428571428,,,0.016,
report,39,13,0.002555533713387065,0.8450980400142568,0.002159676532373764,0.0078125,,,,,,,,,,,,,0.0042643923240938165,0.007407407407407408,,,,0.0070921985815602835,,,0.0047169811320754715,0.018518518518518517,0.006369426751592357,,0.022727272727272728,0.03365384615384615,,,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018018018018018018,0.006006006006006006,,,,,,,,,,,,,,,0.008928571428571428,,,,
company,38,18,0.0024900072079156016,0.7037688872177875,0.001752389601879033,,,0.006535947712418301,,,0.008064516129032258,0.014598540145985401,,,,,,,,,0.004366812227074236,,,0.0035460992907801418,,,,,0.012738853503184714,,,,,,,0.007751937984496124,,,,,,0.016483516483516484,,,,,0.007874015748031496,,,,,0.015384615384615385,,,0.013888888888888888,,,,,,,,,,0.03076923076923077,0.007194244604316547,,,0.009345794392523364,,,,,,,,0.009009009009009009,,,,0.027874564459930314,,,,,,,,,,,0.017857142857142856,,,0.016,
obamacare,37,9,0.0024244807024441386,1.0047988828817687,0.002436115501384276,,,,0.007142857142857143,,,,0.008695652173913044,,,,0.018691588785046728,,,,0.004366812227074236,,,,,,,,,0.009259259259259259,,,,,,,,,,0.01818181818181818,,,,,0.012195121951219513,,,0.029850746268656716,,,,,,0.056022408963585436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
world,36,17,0.0023589541969726755,0.7285924709428196,0.0017187162672132564,,0.015625,,,,,,,0.0025906735751295338,,,,0.0036496350364963502,,,,,,,,0.02631578947368421,0.0047169811320754715,,,,,,,,,0.015503875968992248,,,,,,,,,,,,,,0.007462686567164179,,,,,0.013888888888888888,0.023255813953488372,,,,0.015748031496062992,0.006944444444444444,,,,,,0.012195121951219513,,,,,,,0.007352941176470588,,,,,0.0072992700729927005,,0.003484320557491289,,,,0.003952569169960474,,,,0.016,,,,,,,
secretary,36,13,0.0023589541969726755,0.8450980400142568,0.001993547568345013,,,0.013071895424836602,,0.0072992700729927005,,,,0.0025906735751295338,,,,0.0036496350364963502,0.0042643923240938165,,,,0.008333333333333333,,,,,,,,,0.08653846153846154,,,,,,,,,,,0.011560693641618497,,,,,,,,,,0.013422818791946308,,,,,,,,,,,,,,,,,,0.005747126436781609,0.00411522633744856,,,,,,,,,0.006968641114982578,,,,0.003952569169960474,,,,,,,,,,,
issue,36,24,0.0023589541969726755,0.5788301506094876,0.0013654338131145766,,0.0078125,,,0.021897810218978103,,,,,0.008771929824561403,,,0.0036496350364963502,,,,0.0028089887640449437,,0.0035460992907801418,,0.011695906432748537,0.0047169811320754715,,,,,,,,,,,,,,0.00909090909090909,,0.005780346820809248,,0.012195121951219513,0.008264462809917356,,0.004975124378109453,,,,,,,,0.007751937984496124,,0.01680672268907563,,,,0.00558659217877095,,0.006944444444444444,,,,0.03636363636363636,,,0.0028735632183908046,0.00823045267489712,,0.007352941176470588,,,,,,,,0.008547008547008548,,,0.007905138339920948,,,,0.008,,,,,,,
washington,36,22,0.0023589541969726755,0.6166187114988874,0.0014545752974221837,,,0.013071895424836602,,,,,,0.0025906735751295338,,0.016,,0.0036496350364963502,0.0042643923240938165,,,,,,,0.005847953216374269,,,,,0.022727272727272728,,,,,0.007751937984496124,,0.006493506493506494,,,,,0.023121387283236993,,,,,0.014925373134328358,,0.022388059701492536,,0.007692307692307693,0.006711409395973154,0.0028011204481792717,,,,,,,,,,,0.007692307692307693,,0.006097560975609756,,,0.00625,0.0028735632183908046,,,,,,,,0.0036496350364963502,,0.003484320557491289,,,,,,,,,,,,0.00847457627118644,,,
information,35,11,0.0022934276915012124,0.9176487071628686,0.00210456095607761,,,,,,,,,,,0.008,,0.010948905109489052,,,,,,,,,,0.009259259259259259,,,,0.038461538461538464,,0.07518796992481203,,,,,,,,,,,,,,0.01990049751243781,,,,,,,,,,0.008403361344537815,,,,,0.008849557522123894,,,,,,0.018691588785046728,,,,,,,,,,0.0036496350364963502,,0.003484320557491289,,,,,,,,,,,,,,,
