,t_count,d_count,tf,idf,tf_idf,DSI-01,DSI-02,DSI-03,DSI-04,DSI-05,DSI-06,DSI-07,DSI-08,DSI-09,DSI-10,DSI-11,DSI-12,DSI-13,DSI-14,DSI-15,DSI-16,DSI-17,DSI-18,DSI-19,DSI-20,DSI-21,DSI-22,DSI-23,DSI-24,DSI-25,DSI-26,DSI-27,DSI-28,DSI-29,DSI-30,DSI-31,DSI-32,DSI-33,DSI-34,DSI-35,DSI-36,DSI-37,DSI-38,DSI-39,DSI-40,DSI-41,DSI-42,DSI-43,DSI-44,DSI-45,DSI-46,DSI-47,DSI-48,DSI-49,DSI-50,DSI-51,DSI-52,DSI-53,DSI-54,DSI-55,DSI-56,DSI-57,DSI-58,DSI-59,DSI-60,DSI-61,DSI-62,DSI-63,DSI-64,DSI-65,DSI-66,DSI-67,DSI-68,DSI-69,DSI-70,DSI-71,DSI-72,DSI-73,DSI-74,DSI-75,DSI-76,DSI-77,DSI-78,DSI-79,DSI-80,DSI-81,DSI-82,DSI-83,DSI-84,DSI-85,DSI-86,DSI-87,DSI-88,DSI-89,DSI-90,DSI-91
immigrant,43,15,0.002817639735272918,0.7829501332654123,0.002206071406225852,2.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,6.0,,,,,,9.0,,,,,1.0,,,,,,1.0,,,,9.0,,,2.0,,,,,,,,,,,,,,,6.0,,,,,,1.0
mexico,43,21,0.002817639735272918,0.6368220975871743,0.0017943352464614701,,,1.0,,,,8.0,3.0,,,,,,1.0,3.0,1.0,2.0,4.0,1.0,,,,,,,,,,,3.0,1.0,,1.0,,,,1.0,,,,,,,,,2.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,2.0,,,,,1.0,3.0,
action,43,23,0.002817639735272918,0.5973135563035007,0.001683014410657921,,1.0,1.0,,,,,,,,2.0,,,,,1.0,1.0,,,2.0,1.0,2.0,,3.0,,,,1.0,,1.0,,,,,,,,6.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,1.0,,,,4.0,,,,,,6.0,3.0,,,,,,,1.0,,,,,,1.0,,1.0,,,
nation,41,21,0.0026865867243299913,0.6368220975871743,0.0017108777931376807,,,,,,,,,1.0,,,,2.0,2.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,4.0,,,,,,2.0,,,,,,,2.0,,,,,,,2.0,1.0,,,,,,,3.0,1.0,,3.0,,,,2.0,1.0,,1.0,,,,,,,,,4.0,,1.0,,,,,5.0,,,,,,
statement,41,25,0.0026865867243299913,0.561101383649056,0.0015074475283147432,,1.0,,,,1.0,1.0,,,,1.0,,2.0,1.0,1.0,,2.0,,,,,2.0,1.0,,,,,,2.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,4.0,,4.0,4.0,,1.0,
deal,40,21,0.0026210602188585282,0.6368220975871743,0.0016691490664757862,,,1.0,,,,,,,,,,,3.0,2.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,3.0,,,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,6.0,,,,,3.0,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,,,,,,,,1.0,,4.0,1.0,,,2.0,
report,39,13,0.002555533713387065,0.8450980400142568,0.002159676532373764,1.0,,,,,,,,,,,,,2.0,1.0,,,,2.0,,,1.0,4.0,1.0,,3.0,7.0,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,
company,38,18,0.0024900072079156016,0.7037688872177875,0.001752389601879033,,,1.0,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,,2.0,,,,,,,1.0,,,,,,3.0,,,,,1.0,,,,,2.0,,,2.0,,,,,,,,,,4.0,1.0,,,1.0,,,,,,,,3.0,,,,8.0,,,,,,,,,,,2.0,,,2.0,
obamacare,37,9,0.0024244807024441386,1.0047988828817687,0.002436115501384276,,,,1.0,,,,1.0,,,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,3.0,,,,,2.0,,,6.0,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
world,36,17,0.0023589541969726755,0.7285924709428196,0.0017187162672132564,,2.0,,,,,,,1.0,,,,1.0,,,,,,,,9.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,2.0,3.0,,,,2.0,1.0,,,,,,4.0,,,,,,,1.0,,,,,2.0,,1.0,,,,1.0,,,,2.0,,,,,,,
secretary,36,13,0.0023589541969726755,0.8450980400142568,0.001993547568345013,,,2.0,,1.0,,,,1.0,,,,1.0,2.0,,,,1.0,,,,,,,,,18.0,,,,,,,,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,
issue,36,24,0.0023589541969726755,0.5788301506094876,0.0013654338131145766,,1.0,,,3.0,,,,,1.0,,,1.0,,,,1.0,,1.0,,4.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,2.0,1.0,,1.0,,,,,,,,1.0,,2.0,,,,1.0,,1.0,,,,4.0,,,1.0,2.0,,1.0,,,,,,,,1.0,,,2.0,,,,1.0,,,,,,,
washington,36,22,0.0023589541969726755,0.6166187114988874,0.0014545752974221837,,,2.0,,,,,,1.0,,2.0,,1.0,2.0,,,,,,,2.0,,,,,3.0,,,,,1.0,,1.0,,,,,4.0,,,,,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,
information,35,11,0.0022934276915012124,0.9176487071628686,0.00210456095607761,,,,,,,,,,,1.0,,3.0,,,,,,,,,,2.0,,,,8.0,,10.0,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,2.0,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,
decision,34,19,0.002227901186029749,0.6802877913682647,0.0015156139772309152,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,10.0,,,,,3.0,1.0,,,1.0,,4.0,,,,,,,,1.0,,,,1.0,
economy,33,22,0.002162374680558286,0.6166187114988874,0.0013333606893036684,,,1.0,,,,,,3.0,,,,,,,,3.0,,2.0,,2.0,,,1.0,,,,,2.0,,1.0,2.0,1.0,,1.0,,,,,,,1.0,,,,,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,2.0
thing,32,24,0.0020968481750868228,0.5788301506094876,0.0012137189449907349,,,,,1.0,,,,,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,,3.0,,,,,,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,,,3.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0
americans,32,18,0.0020968481750868228,0.7037688872177875,0.0014756965068455018,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,5.0,,,2.0,,2.0,,,,,3.0,6.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,,
case,31,21,0.0020313216696153592,0.6368220975871743,0.0012935905265187343,,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,3.0,2.0,,1.0,,4.0,,1.0,1.0,,,,,,,,,,,,,,,,
interview,31,14,0.0020313216696153592,0.8129133566428556,0.0016512885168683913,2.0,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,2.0,,11.0,,,1.0,,,,,1.0,,6.0,,,,,,,,
member,31,21,0.0020313216696153592,0.6368220975871743,0.0012935905265187343,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,1.0,,,3.0,2.0,,,,1.0,,,,,5.0,,,,,,1.0,,,,1.0,,,,2.0,,,,,,,,,,1.0,,,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,
program,31,19,0.0020313216696153592,0.6802877913682647,0.0013818833321811285,5.0,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,,1.0,,,2.0,5.0,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,,
wall,31,14,0.0020313216696153592,0.8129133566428556,0.0016512885168683913,,,1.0,,,,,2.0,,,,,,,7.0,2.0,1.0,2.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,,,,,,,,,1.0,,
immigration,31,16,0.0020313216696153592,0.7549214096651689,0.0015334882183094315,3.0,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,,,,,,,,,,1.0,8.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,2.0,,,,1.0,,
regulation,31,13,0.0020313216696153592,0.8450980400142568,0.0017166659616304279,,,2.0,,,,,1.0,,,,,,1.0,,3.0,1.0,,3.0,2.0,,,,6.0,,,,3.0,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,
money,31,16,0.0020313216696153592,0.7549214096651689,0.0015334882183094315,,,2.0,,1.0,3.0,,,3.0,,,,,,4.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,3.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,
leader,31,22,0.0020313216696153592,0.6166187114988874,0.0012525509505579913,,1.0,,1.0,,,,,,,,,,2.0,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,6.0,2.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,
group,30,21,0.001965795164143896,0.6368220975871743,0.0012518617998568396,1.0,,,,,1.0,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,,2.0,,,,,,,3.0,,,2.0,3.0,,
effort,29,24,0.001900268658672433,0.5788301506094876,0.0010999327938978536,1.0,,,,,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,2.0,,,1.0,2.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,
move,29,22,0.001900268658672433,0.6166187114988874,0.0011717412118123147,,,,,,,4.0,,,1.0,3.0,,,1.0,,2.0,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,2.0,,,,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
project,28,8,0.0018347421532009698,1.05595140532915,0.001937398555089195,,,,1.0,1.0,,,,18.0,,,,,2.0,1.0,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vote,28,16,0.0018347421532009698,0.7549214096651689,0.0013850861326665832,,,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,,,,,1.0,,,2.0,,,,1.0,,,,,1.0,5.0,,,,3.0,,,,3.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
border,27,15,0.0017692156477295065,0.7829501332654123,0.00138520762716507,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,8.0,,,,,,,,2.0,,,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,,,,2.0,,
presidentElectDonaldTrump,27,13,0.0017692156477295065,0.8450980400142568,0.0014951606762587599,,,,,1.0,2.0,1.0,,,1.0,2.0,,4.0,8.0,,1.0,1.0,1.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trumpAdministration,26,19,0.0017036891422580434,0.6802877913682647,0.0011589989237648177,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,3.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,2.0,2.0,,,,,,,2.0,1.0,,1.0,,,1.0,,,,,,1.0,,1.0,2.0,,
business,26,18,0.0017036891422580434,0.7037688872177875,0.00119900341181197,,,,2.0,,1.0,,,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,3.0,,,3.0,,1.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,1.0
trade,26,11,0.0017036891422580434,0.9176487071628686,0.0015633881388005101,,,,,1.0,,3.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,2.0,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,5.0,,,,,,,
agreement,26,14,0.0017036891422580434,0.8129133566428556,0.0013849516593089737,,,,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,5.0,4.0,,,1.0,
question,26,17,0.0017036891422580434,0.7285924709428196,0.001241295081876241,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,3.0,,2.0,,,,,,,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,,,,1.0,,1.0,,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,,,
rule,26,14,0.0017036891422580434,0.8129133566428556,0.0013849516593089737,,,1.0,,,,,1.0,,,,,,,,2.0,,,,6.0,,,,1.0,,,,1.0,4.0,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,
obama,25,17,0.0016381626367865801,0.7285924709428196,0.0011935529633425393,,,,,1.0,,,2.0,,,,,3.0,,,1.0,1.0,,1.0,,2.0,1.0,,3.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,
